Source	Global warming (ktCO2eq)	Material extraction (kt)	Blue water consumption (Mm3)	Land use (km2)	Waste generation (kt)
Anaesthetic	14.2	0	0	0	0
pMDI	76.9	0	0	0	0
Commute (total)	573.43	23.62	0.16	1.54	0
Commute (direct)	340.59	0	0	0	0
Commute (indirect)	232.84	23.62	0.16	1.54	0
Visitor travel (total)	358.6386	18.5591	0.1325	1.2062	0
Visitor travel (direct)	212.31	0	0	0	0
Visitor travel (indirect)	146.3286	18.5591	0.1325	1.2062	0
