Index,Unit,HC service,Pharm,MedAppl
Expenditure,MEUR,23221.213825503353,1734.6220699187672,900.9956528146802
Conversion,na,1.0,1.0,1.0
DirectEm,kt CO2e,1699.0,0.0,0.0
