scope,consuming_country_iso3,model,analysis_year,indicator,unit,national_footprint,national_supply_chain,national_direct_households,healthcare_footprint_mrio,healthcare_share_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,77240.62118630517,67518.62638160588,9721.994804699298,3906.4460701401745,5.0575021408978404
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,53925.07396917578,53925.07396917578,0.0,4231.5330622922975,7.84706028351689
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,1276.054948805772,1239.304449261172,36.7504995446,95.2712553915714,7.466077811205025
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,99442.87815130448,94679.20092570448,4763.6772256,4850.156051198475,4.8773287151030145
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,10586.424313401969,2776.2453581593654,7810.1789552426035,216.5180147616335,2.045242173861582
