,Category group,Climate change (kt CO2eq),Material extraction (kt),Blue water consumption (Mm3),Land use (km2),Waste generation (kt),Basic price expenditure (million euros)
Total,Total,"3,687 (100·0%)","2,425 (100·0%)",45 (100·0%),"2,859 (100·0%)",229 (100·0%),"33,430 (100·0%)"
Health-care services,Top-down,"2,512 (68·1%)","1,671 (68·9%)",34 (75·0%),"2,348 (82·2%)",180 (78·8%),"30,989 (92·7%)"
Pharmaceuticals and chemical products,Top-down,474 (12·9%),649 (26·8%),10 (21·8%),439 (15·4%),44 (19·3%),"1,621 (4·8%)"
Medical appliances,Top-down,137 (3·7%),80 (3·3%),1 (2·8%),69 (2·4%),5 (2·0%),820 (2·5%)
Release of anaesthetic gases,Bottom-up,13 (0·4%),0 (<0·1%),0 (<0·1%),0 (<0·1%),0 (<0·1%),NA
Release of pMDI propellants,Bottom-up,11 (0·3%),0 (<0·1%),0 (<0·1%),0 (<0·1%),0 (<0·1%),NA
Private travel,Bottom-up,541 (14·7%),25 (1·0%),0 (0·4%),2 (<0·1%),0 (<0·1%),NA
