target_set,indicator,unit,origin,value,share_of_total_pct
T1 Danish health and social work,climate_change,kt CO2eq,domestic,785.7593108580783,28.070601798615066
T1 Danish health and social work,climate_change,kt CO2eq,imported,2013.465716433092,71.92939820138494
"T2 health and social work, all regions",climate_change,kt CO2eq,domestic,1557.8863412005417,0.060239785002393485
"T2 health and social work, all regions",climate_change,kt CO2eq,imported,2584584.0481604626,99.9397602149976
"T3 T2 + chemicals + medical instruments, all regions",climate_change,kt CO2eq,domestic,2456.1691663564325,0.0403922289131998
"T3 T2 + chemicals + medical instruments, all regions",climate_change,kt CO2eq,imported,6078340.143497091,99.9596077710868
