pharma_scenario,indicator,unit,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,rel_low_pct,rel_high_pct,mcse_median_pct
A,Global warming (ktCO2eq),ktCO2eq,4713.367605953854,4735.853937074027,4753.023930077136,376.0888159378201,7.912621974358891,4063.9430989115554,4382.837752019204,5123.498775659029,5540.021488717734,-14.187744113105005,16.980412874400198,0.03451066244807589
A,Material extraction (kt),kt,4259.384222540152,4257.15069438269,4273.794871725224,356.153175792993,8.333417641292243,3619.0308372067684,3922.1932881246607,4626.2630555078595,5015.423903738685,-14.989365023369283,17.81175400618391,0.04237824796965083
A,Blue water consumption (Mm3),Mm3,95.50495307556376,95.43851311641362,95.81291546220623,8.017532601500815,8.367903807982296,81.08922953860821,87.89489792963221,103.7394689599238,112.51435636004967,-15.035108059890344,17.891983734917737,0.0423092331390826
A,Land use (km2),km2,4855.460127817173,4851.791433545872,4870.8315782738355,408.21900580418713,8.380889366510495,4121.255246781522,4467.667891523526,5274.311827882727,5721.563292112829,-15.057040204023075,17.92681879425504,0.04194725003660093
A,Waste generation (kt),kt,259.4180916719396,259.5600341016295,260.30770932415294,18.67591642389523,7.174553712751821,225.74796125988655,241.8370425346428,278.8216539275084,299.13780759505636,-13.026686854457726,15.248022920944116,0.03720502433586995
B,Global warming (ktCO2eq),ktCO2eq,4713.367605953854,3607.550496222587,3643.024709283456,390.8290630058905,10.728147465207897,2975.5538807781927,3264.3899522572324,4023.5826752504786,4510.832446157484,-17.51871847964841,25.038650211014655,0.03316025501669896
B,Material extraction (kt),kt,4259.384222540152,2393.8080654355335,2415.0223423662696,247.49742082346347,10.24824559515099,1987.4310794438195,2176.514010645478,2653.9566560354992,2953.9559169316776,-16.976172478463813,23.399864825596616,0.05620695431357499
B,Blue water consumption (Mm3),Mm3,95.50495307556376,70.97917317385307,71.46957079878163,15.36785178753142,21.502650170935965,45.97630555679345,54.390438570468326,88.20393365030614,100.78987874370526,-35.22563943625937,41.99922912152729,0.09793570371006248
B,Land use (km2),km2,4855.460127817173,3966.3904335218704,3990.472560368619,608.5723168512517,15.250632792098063,2945.5023338201554,3343.4780351678523,4628.0522019388345,5208.779771112454,-25.738467173420432,31.322920887730945,0.08647818737329281
B,Waste generation (kt),kt,259.4180916719396,216.33339268967646,217.4884476366681,29.170345178598925,13.412365344264321,167.2198895987555,186.37428054905484,248.37325957229191,274.9911097209454,-22.70269165582438,27.114499662755076,0.05574829518999678
