country_consuming,country_producing,is_aggregate,value,unit,source
DNK,WORLD,True,57401.691,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,EU27_2020,True,31563.4,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,EXT_EU27_2020,True,25838.291,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,DK,False,19515.354,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,WRL_REST,True,7393.231,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,CN,False,7352.084,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,DE,False,2856.49,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,PL,False,2254.743,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,US,False,2237.45,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,RU,False,2124.79,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,IN,False,1277.992,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,NL,False,1242.33,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,SE,False,884.218,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,UK,False,799.454,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,FR,False,726.871,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,IT,False,656.622,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,NO,False,647.152,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,ES,False,571.808,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,ID,False,522.061,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,BR,False,489.583,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,TR,False,426.18,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,CA,False,409.114,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,JP,False,383.784,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,SA,False,374.61,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,KR,False,374.509,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,ZA,False,368.866,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,BE,False,358.693,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,CZ,False,331.601,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,MX,False,266.309,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,FI,False,263.562,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,LT,False,210.653,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,HU,False,205.665,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,IE,False,202.966,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,AT,False,196.37,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,AU,False,193.998,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,BG,False,187.566,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,RO,False,139.409,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,PT,False,136.133,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,EL,False,133.788,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,SK,False,128.623,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,AR,False,122.669,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,EE,False,107.668,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,LV,False,107.308,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,CH,False,74.455,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,LU,False,58.126,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,SI,False,35.1,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,HR,False,25.32,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,MT,False,18.426,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
DNK,CY,False,7.987,kt CO2eq,"Eurostat env_ac_ghgfp (FIGARO), 2022"
