model,consuming_country_iso3,analysis_year,indicator,unit,full_mrio,domestic_only,domestic_share_of_full_pct,share_of_national_full_pct,share_of_national_domestic_pct
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,3977.722597065409,834.76658732371,20.98604331884693,5.959597703945587,3.994306342735568
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,4233.7491225401445,1938.665547265125,45.79075167547891,7.849101957896812,9.58930232427841
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,95.32735307556368,4.407169801454565,4.623195399080375,7.689772974709472,3.314850665593165
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,4853.7909278171865,372.1022282051965,7.666218709023295,5.125303734283917,1.9718912880376847
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,376.6534761318985,248.43755951473383,65.95918403995684,13.562530268207384,23.19583273714318
