country_producing,sector_producing,background_year,analysis_year,quantity,value,unit,source
DNK,Sea and coastal water transport,2022,2022,DK sea transport total output,17804.525134205862,M.EUR,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Sea and coastal water transport,2022,2022,"to DK intermediate use, before",13112.182508687809,M.EUR,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Sea and coastal water transport,2022,2022,"share to DK intermediate use, before",73.6452245137211,%,reproduces Rørmose Jensen & Iliev 2022 (74 % for 2019)
DNK,Sea and coastal water transport,2022,2022,"share to DK intermediate use, after",9.0,%,Rørmose Jensen & Iliev 2022 target (9 %)
DNK,Sea and coastal water transport,2022,2022,output reallocated to exports,11509.77524660928,M.EUR,this correction
DNK,Sea and coastal water transport,2022,2022,row balance residual after correction,1.091393642127514e-11,M.EUR,verification
DNK,Sea and coastal water transport,2022,2022,"max column balance residual, DK block",2.445576693332896e-05,M.EUR,verification
DNK,Sea and coastal water transport,2016,2019,DK sea transport total output,15432.100020195892,M.EUR,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Sea and coastal water transport,2016,2019,"to DK intermediate use, before",11344.763182278473,M.EUR,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Sea and coastal water transport,2016,2019,"share to DK intermediate use, before",73.51405944383235,%,reproduces Rørmose Jensen & Iliev 2022 (74 % for 2019)
DNK,Sea and coastal water transport,2016,2019,"share to DK intermediate use, after",9.000000000000002,%,Rørmose Jensen & Iliev 2022 target (9 %)
DNK,Sea and coastal water transport,2016,2019,output reallocated to exports,9955.874180460843,M.EUR,this correction
DNK,Sea and coastal water transport,2016,2019,row balance residual after correction,0.0,M.EUR,verification
DNK,Sea and coastal water transport,2016,2019,"max column balance residual, DK block",2.7415679824116523e-05,M.EUR,verification
