country_consuming,sector_consuming,asset,consumption_of_fixed_capital_meur,share_pct,exiobase_products,unit,source
DNK,health_and_eldercare,"ICT equipment, other machinery and equipment and weapon systems",1016.5869132749073,44.714437743880815,"Manufacture of office machinery and computers (30); Manufacture of machinery and equipment n.e.c. (29); Manufacture of electrical machinery and apparatus n.e.c. (31); Manufacture of radio, television and communication equipment and apparatus (32); Manufacture of medical, precision and optical instruments, watches and clocks (33)",M.EUR,DST NABK69 P.51c 2022
DNK,health_and_eldercare,Buildings other than dwellings,831.0930695198667,36.55551614047535,Construction (45),M.EUR,DST NABK69 P.51c 2022
DNK,health_and_eldercare,Intellectual property products,373.27275659981717,16.41835166134563,Computer and related activities (72); Research and development (73); Other business activities (74),M.EUR,DST NABK69 P.51c 2022
DNK,health_and_eldercare,Transport equipment,37.63643206624012,1.6554333688069056,"Manufacture of motor vehicles, trailers and semi-trailers (34); Manufacture of other transport equipment (35)",M.EUR,DST NABK69 P.51c 2022
DNK,health_and_eldercare,Other structures and land improvements,14.920156997688048,0.656261085491309,Construction (45),M.EUR,DST NABK69 P.51c 2022
DNK,health_and_eldercare,Dwellings,0.0,0.0,Construction (45),M.EUR,DST NABK69 P.51c 2022
DNK,health_and_eldercare,Cultivated biological resources,0.0,0.0,Cultivation of crops nec,M.EUR,DST NABK69 P.51c 2022
