country_consuming,sector_consuming,species,mass_kg,unit,ar6_gwp100,contribution_kt_co2eq
DNK,health_and_eldercare,CO2,2670662773.1603746,kg,1.0,2670.662773160375
DNK,health_and_eldercare,CH4_biogenic,16630679.940027941,kg,27.0,449.0283583807544
DNK,health_and_eldercare,CH4_fossil,14677227.258436305,kg,29.8,437.38137230140194
DNK,health_and_eldercare,N2O,737566.3858567956,kg,273.0,201.3556233389052
DNK,health_and_eldercare,SF6,1177.3412701886427,kg,25200.0,29.669000008753795
DNK,health_and_eldercare,HFC + PFC (pre-aggregated by EXIOBASE),,kg CO2eq,,155.29988960547564
