country_consuming,analysis_year,scenario_id,scenario,scenario_type,ambition,indicator,unit,baseline,scenario_value,change,change_pct,per_capita_change,k_t,k_p,k_a,edited_objects,rebound,unbalanced_pct_of_output,ambition_basis,source,note,model
DNK,2022,B1,"B1 grid and district heat, 2030",background pathway,KF22 to 2030,climate_change,kt CO2eq,4712.417605953846,4395.539012236326,-316.87859371751983,-6.724331759502033,-0.05395129136304229,0.862266,1,0.862266,B,False,0.0,the whole Danish grid,Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2030",background pathway,KF22 to 2030,material_extraction,kt,4259.384222540149,4249.703147739973,-9.681074800175338,-0.2272881312031973,-0.0016482858028500156,0.862266,1,0.862266,B,False,0.0,the whole Danish grid,Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2030",background pathway,KF22 to 2030,blue_water_consumption,Mm3,95.50495307556368,95.50079288157252,-0.004160193991154415,-0.004355998152119778,,0.862266,1,0.862266,B,False,0.0,the whole Danish grid,Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2030",background pathway,KF22 to 2030,land_use,km2,4855.460127817185,4854.349417731325,-1.1107100858598642,-0.022875485672234193,,0.862266,1,0.862266,B,False,0.0,the whole Danish grid,Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2030",background pathway,KF22 to 2030,waste_generation,kt,259.41809167194094,253.92733278950848,-5.490758882432459,-2.116567447954266,-0.0009348486712056109,0.862266,1,0.862266,B,False,0.0,the whole Danish grid,Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2035",background pathway,KF22 to 2035,climate_change,kt CO2eq,4712.417605953846,4391.645418929778,-320.77218702406753,-6.806955873749217,-0.05461420893177527,0.872861,1,0.872861,B,False,0.0,the whole Danish grid,Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2035",background pathway,KF22 to 2035,material_extraction,kt,4259.384222540149,4249.584193134678,-9.800029405470923,-0.23008089652044883,-0.0016685388420155417,0.872861,1,0.872861,B,False,0.0,the whole Danish grid,Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2035",background pathway,KF22 to 2035,blue_water_consumption,Mm3,95.50495307556368,95.50074176387697,-0.004211311686702857,-0.004409521758909048,,0.872861,1,0.872861,B,False,0.0,the whole Danish grid,Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2035",background pathway,KF22 to 2035,land_use,km2,4855.460127817185,4854.335770064863,-1.1243577523218846,-0.02315656441869186,,0.872861,1,0.872861,B,False,0.0,the whole Danish grid,Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, 2035",background pathway,KF22 to 2035,waste_generation,kt,259.41809167194094,253.85986599794742,-5.558225673993519,-2.1425744203771373,-0.0009463354696230678,0.872861,1,0.872861,B,False,0.0,the whole Danish grid,Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
