country_consuming,analysis_year,scenario,scenario_type,ambition,indicator,unit,baseline,change,scenario_value,change_pct,per_capita_change,note,source,model
DNK,2022,S1 energy decarbonisation to 2030,background pathway,KF22 (Klimastatus og -fremskrivning 2022),climate_change,kt CO2eq,4713.367605953846,-316.87859371751983,4396.489012236326,-6.722976440820024,-0.05395129136304229,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF22 (Klimastatus og -fremskrivning 2022): 122.7 -> 16.9 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2030,background pathway,KF22 (Klimastatus og -fremskrivning 2022),material_extraction,kt,4233.7491225401445,-9.681074800175338,4224.068047739969,-0.228664347366122,-0.0016482858028500156,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF22 (Klimastatus og -fremskrivning 2022): 122.7 -> 16.9 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2030,background pathway,KF22 (Klimastatus og -fremskrivning 2022),blue_water_consumption,Mm3,95.32735307556368,-0.004160193991168626,95.32319288157251,-0.004364113611620938,,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF22 (Klimastatus og -fremskrivning 2022): 122.7 -> 16.9 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2030,background pathway,KF22 (Klimastatus og -fremskrivning 2022),land_use,km2,4853.7909278171865,-1.1107100858589547,4852.6802177313275,-0.02288335246360633,,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF22 (Klimastatus og -fremskrivning 2022): 122.7 -> 16.9 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2030,background pathway,KF22 (Klimastatus og -fremskrivning 2022),waste_generation,kt,259.41809167194054,-5.490758882432374,253.92733278950817,-2.1165674479542367,-0.0009348486712055964,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF22 (Klimastatus og -fremskrivning 2022): 122.7 -> 16.9 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2035,background pathway,KF22 (Klimastatus og -fremskrivning 2022),climate_change,kt CO2eq,4713.367605953846,-320.77218702406753,4392.595418929778,-6.805583901813081,-0.05461420893177527,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF22 (Klimastatus og -fremskrivning 2022): 122.7 -> 15.6 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2035,background pathway,KF22 (Klimastatus og -fremskrivning 2022),material_extraction,kt,4233.7491225401445,-9.800029405470923,4223.949093134674,-0.23147402271184053,-0.0016685388420155417,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF22 (Klimastatus og -fremskrivning 2022): 122.7 -> 15.6 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2035,background pathway,KF22 (Klimastatus og -fremskrivning 2022),blue_water_consumption,Mm3,95.32735307556368,-0.004211311686731278,95.32314176387695,-0.004417736935791214,,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF22 (Klimastatus og -fremskrivning 2022): 122.7 -> 15.6 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2035,background pathway,KF22 (Klimastatus og -fremskrivning 2022),land_use,km2,4853.7909278171865,-1.1243577523209751,4852.6665700648655,-0.023164527871962,,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF22 (Klimastatus og -fremskrivning 2022): 122.7 -> 15.6 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S1 energy decarbonisation to 2035,background pathway,KF22 (Klimastatus og -fremskrivning 2022),waste_generation,kt,259.41809167194054,-5.558225673993462,253.85986599794708,-2.1425744203771186,-0.0009463354696230581,"scales the intensity matrix at transmission, distribution and steam nodes; generation technologies carry almost none of the footprint and are not scaled",Danish Energy Agency KF22 (Klimastatus og -fremskrivning 2022): 122.7 -> 15.6 g CO2e/kWh,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
