Impact category,Unit,Health care,Per person,Danish total,Share of national (%)
Blue water consumption,Mm³,74.8,12.7,1276.1,5.9
Climate change,kt CO₂-eq,4162.1,708.6,77240.6,5.4
Land use,km²,4117.4,701.0,99442.9,4.1
Material extraction,kt,3494.0,594.9,53925.1,6.5
Waste generation,kt,221.1,37.6,10586.4,2.1
