Impact category,Unit,2019,2022,Change (%)
Blue water consumption,Mm³,57.5,95.4,66.1
Climate change,kt CO₂-eq,6418.9,4675.5,-27.2
Land use,km²,3515.3,4851.8,38.0
Material extraction,kt,3127.7,4257.2,36.1
Waste generation,kt,275.3,259.3,-5.8
