Impact category,Unit,Scope 1,Scope 2,Scope 3,Outside protocol,TOTAL
Blue water consumption,Mm³,0.00,0.07,95.30,0.08,95.45
Climate change,kt CO₂-eq,130.13,73.34,4206.60,263.57,4673.63
Land use,km²,0.00,0.07,4851.07,0.69,4851.83
Material extraction,kt,0.00,0.26,4246.25,10.65,4257.17
Waste generation,kt,42.76,0.47,213.57,0.00,256.80
