Impact category,Unit,Capital excluded (headline),Capital as a service flow,Capital endogenised,Endogenised change (%)
Blue water consumption,Mm³,95.3,102.4,105.4,10.6
Climate change,kt CO₂-eq,4062.0,4598.1,4913.9,21.0
Land use,km²,4853.8,5362.1,5767.1,18.8
Material extraction,kt,4233.7,5027.7,5546.6,31.0
Waste generation,kt,259.4,283.2,301.0,16.0
