Impact category,Deterministic,Median,2.5th percentile,97.5th percentile,"CV, Tier 2 (%)","CV, Tier 1 (%)"
Global warming (ktCO2eq),4712.4,4733.7,4063.6,5531.3,7.87,7.84
Material extraction (kt),4259.4,4257.1,3619.2,5015.6,8.33,8.30
Blue water consumption (Mm3),95.5,95.4,81.1,112.5,8.37,8.33
Land use (km2),4855.5,4851.8,4121.3,5721.5,8.38,8.35
Waste generation (kt),259.4,259.6,225.7,299.1,7.17,7.15
