Contributor,Share of variance (%)
Input-output model,78.758
Covariance of the travel pair,9.289
Patient and visitor travel,6.727
Employee commuting,5.121
Direct operations,0.093
Anaesthetic gases,0.009
Inhaler propellants,0.002
