Danish industry,National accounts (M.EUR),EXIOBASE v3.8.2,EXIOBASE v3.10.2
TOTAL (all 163 industries),706281,"592,645  (0.84x)","681,918  (0.97x)"
Sea and coastal water transport,78950,"17,805  (0.23x)","71,645  (0.91x)"
Construction,51315,"49,265  (0.96x)","36,440  (0.71x)"
Real estate,46965,"45,673  (0.97x)","9,915  (0.21x)"
Health and social work,45321,"43,955  (0.97x)","16,326  (0.36x)"
Public administration,24681,"26,657  (1.08x)","8,826  (0.36x)"
Education,22935,"20,241  (0.88x)","109,673  (4.78x)"
Machinery n.e.c.,21150,"18,700  (0.88x)",28  (0.00x)
Financial intermediation,18980,"21,004  (1.11x)",76  (0.00x)
Post and telecommunications,6612,"17,503  (2.65x)","3,476  (0.53x)"
Insurance and pensions,5862,"6,811  (1.16x)","1,490  (0.25x)"
Medical/precision instruments,5831,"6,276  (1.08x)",0  (0.00x)
Electrical machinery n.e.c.,3299,"11,047  (3.35x)",0  (0.00x)
