draw_group_id,draw_group_name
1,Food and food services
2,Heat and electricity
3,Individual travel
4,"Medical, electrical equipment and machinery"
5,Operational impacts
6,Pharmaceuticals and chemical products
7,Services
8,Transport
9,Unallocated
