industry_id,industry_code,industry_name,industry_group_id,industry_type,isic_rev3_division,isic_rev3_description,technology_group
1,PARI,Cultivation of paddy rice,6,MRIO industry,01,"Agriculture, hunting and related service activities",
2,WHEA,Cultivation of wheat,6,MRIO industry,01,"Agriculture, hunting and related service activities",
3,OCER,Cultivation of cereal grains nec,6,MRIO industry,01,"Agriculture, hunting and related service activities",
4,FVEG,"Cultivation of vegetables, fruit, nuts",6,MRIO industry,01,"Agriculture, hunting and related service activities",
5,OILS,Cultivation of oil seeds,6,MRIO industry,01,"Agriculture, hunting and related service activities",
6,SUGB,"Cultivation of sugar cane, sugar beet",6,MRIO industry,01,"Agriculture, hunting and related service activities",
7,FIBR,Cultivation of plant-based fibers,16,MRIO industry,01,"Agriculture, hunting and related service activities",
8,OTCR,Cultivation of crops nec,6,MRIO industry,01,"Agriculture, hunting and related service activities",
9,CATL,Cattle farming,6,MRIO industry,01,"Agriculture, hunting and related service activities",
10,PIGS,Pigs farming,6,MRIO industry,01,"Agriculture, hunting and related service activities",
11,PLTR,Poultry farming,6,MRIO industry,01,"Agriculture, hunting and related service activities",
12,OMEA,Meat animals nec,6,MRIO industry,01,"Agriculture, hunting and related service activities",
13,OANP,Animal products nec,6,MRIO industry,01,"Agriculture, hunting and related service activities",
14,MILK,Raw milk,6,MRIO industry,01,"Agriculture, hunting and related service activities",
15,WOOL,"Wool, silk-worm cocoons",16,MRIO industry,01,"Agriculture, hunting and related service activities",
16,MANC,"Manure treatment (conventional), storage and land application",6,MRIO industry,01,"Agriculture, hunting and related service activities",
17,MANB,"Manure treatment (biogas), storage and land application",6,MRIO industry,01,"Agriculture, hunting and related service activities",
18,FORE,"Forestry, logging and related service activities (02)",6,MRIO industry,02,"Forestry, logging and related service activities",
19,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6,MRIO industry,05,"Fishing,  fish farming and related service activities",
20,COAL,Mining of coal and lignite; extraction of peat (10),2,MRIO industry,10,Mining of coal and lignite; extraction of peat,
21,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2,MRIO industry,11,"Extraction of crude petroleum and natural gas; service activities incidental to oil and gas extraction, excluding surveying",
22,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",11,MRIO industry,11,"Extraction of crude petroleum and natural gas; service activities incidental to oil and gas extraction, excluding surveying",
23,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",11,MRIO industry,11,"Extraction of crude petroleum and natural gas; service activities incidental to oil and gas extraction, excluding surveying",
24,ORAN,Mining of uranium and thorium ores (12),10,MRIO industry,12,Mining of uranium and thorium ores,
25,IRON,Mining of iron ores,10,MRIO industry,13,Mining of metal ores,
26,COPO,Mining of copper ores and concentrates,10,MRIO industry,13,Mining of metal ores,
27,NIKO,Mining of nickel ores and concentrates,10,MRIO industry,13,Mining of metal ores,
28,ALUO,Mining of aluminium ores and concentrates,10,MRIO industry,13,Mining of metal ores,
29,PREO,Mining of precious metal ores and concentrates,10,MRIO industry,13,Mining of metal ores,
30,LZTO,"Mining of lead, zinc and tin ores and concentrates",10,MRIO industry,13,Mining of metal ores,
31,ONFO,Mining of other non-ferrous metal ores and concentrates,10,MRIO industry,13,Mining of metal ores,
32,STON,Quarrying of stone,10,MRIO industry,14,Other mining and quarrying,
33,SDCL,Quarrying of sand and clay,10,MRIO industry,14,Other mining and quarrying,
34,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",10,MRIO industry,14,Other mining and quarrying,
35,PCAT,Processing of meat cattle,6,MRIO industry,,,
36,PPIG,Processing of meat pigs,6,MRIO industry,,,
37,PPLT,Processing of meat poultry,6,MRIO industry,,,
38,POME,Production of meat products nec,6,MRIO industry,,,
39,VOIL,Processing vegetable oils and fats,6,MRIO industry,,,
40,DAIR,Processing of dairy products,6,MRIO industry,,,
41,RICE,Processed rice,6,MRIO industry,,,
42,SUGR,Sugar refining,6,MRIO industry,,,
43,OFOD,Processing of Food products nec,6,MRIO industry,,,
44,BEVR,Manufacture of beverages,6,MRIO industry,,,
45,FSHP,Manufacture of fish products,6,MRIO industry,,,
46,TOBC,Manufacture of tobacco products (16),6,MRIO industry,16,Manufacture of tobacco products,Low tech
47,TEXT,Manufacture of textiles (17),16,MRIO industry,17,Manufacture of textiles,Low tech
