background_year,dst_table_year,domestic_intermediate_dkk,row_total_dkk,phi,source_workbook,retrieved
2016,2016,17333493.17605248,224077919.0,0.07735475790478258,input_output_en_2016.xlsx,2026-09-11
,2019,21004856.06486844,225570153.9396933,0.09311895079206328,input_output_en_2019.xlsx,2026-09-11
2022,2022,21926538.42875561,337057076.77563953,0.06505289441927638,input_output_en_2022.xlsx,2026-09-11
