Index,Unit,HC service,Pharm,MedAppl,ISO2
Expenditure,MEUR,37552.28493467391,1950.3076778321415,1094.3850475832035,DK
Conversion,na,1.0,1.0,1.0,DK
DirectEm,kt CO2e,118.55416963720941,0.0,0.0,DK
